"ID","Speaker","Japanese","English","Chinese","EnglishCensored","Korean","German"
"1","2000","","È il forum Comic Mania, o il forum
""Comimani"" in breve.","漫畫狂熱份子廣場，
簡稱「漫畫狂熱廣場」。","","코믹 마니아 포럼
줄여서「코믹마니 포럼」이다","Das ist das Forum „Comic Mania“, oder kurz
„Comimani“ genannt."
"2","2000","","Cerchiamo informazioni sugli individui scomparsi!","去打聽看看失蹤人士的消息吧……！","","실종자에 대해 탐문 조사를 해 보자…!","Erkundigen wir uns nach den vermissten Personen!"
