ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
0,9125,,"Cosa vuoi? Sono di cattivo umore oggi, ma
se riesci a battermi in una battaglia, forse mi
prenderò un po' di tempo per te!","找我有事嗎？　……嘖、現在我的心情很不好
要不然這樣吧，你贏過我的話，我就給你一點時間！",,"나한테 무슨 용무라도? …칫, 안 그래도 열받는데.
그럼, 나하고 배틀해서 이기면 시간을 내줄게!","Was willst du denn? Ich habe heute schlechte
Laune, aber wenn du mich im Kampf besiegst, nehme
ich mir vielleicht Zeit für dich!"
1,9125,,"Di solito non perderei contro uno come te, ma la
tua strana faccia da battaglia mi ha
destabilizzato. Comunque, non soffermiamoci su questo.","我曾經在數碼寶貝戰鬥，對付很強的對手時，
被對手露出的認真神情所攻陷呢。
雖然是過去的事了……",,"나는 남자가 디지몬 배틀에서 강한 녀석에게 맞설 때의
진지한 얼굴에 넘어갔지. 뭐, 과거의 이야기지만…","Gegen jemanden wie dich würde ich normalerweise
nicht verlieren, aber du hast im Kampf dein
Gesicht so verzogen. Egal, Schwamm drüber."
2,9126,,"Vuoi sapere come attrarre donne con i
Digimon? Sei una specie di
pervertito? Digimon, aiuto!","用數碼寶貝來受人歡迎的方法？
……大哥哥，你是很危險的人嗎！？
數碼寶貝快救救我！",,"나한테서 디지몬으로 인기를 얻는 방법을 듣고 싶어?
…오빠, 위험한 사람인 거야!? 구해줘, 디지몬!","Du willst wissen, wie man mit Digimon auf Frauen
attraktiv wirkt? Bist du ein Perversling?
Digimon, zu Hilfe!"
3,9126,,"Scusa per l'incomprensione. Mi piacciono i
ragazzi con Digimon forti e fighi come i tuoi.","誤會你了對不起喔。像大哥哥你這種擁有強大可愛
又帥氣數碼寶貝的人，我很喜歡唷～♪",,"오해해서 미안해. 오빠같이 강하고 귀엽고
멋진 디지몬을 가진 사람이 좋더라~♪","Das Missverständnis tut mir leid. Ich mag Typen
mit starken, coolen Digimon wie deinen."
